comments	hate
누구신데요 ㅠㅠ 뭐하려고 돈써서 이렇게 기사 뿌리고계신가요 그냥 신혼여행에나 보태쓰시지	1
텐트안에 안추움?	0
흔들어라 흔들어라 이기	0
요즘 웹툰세대를 이해를 못하겠다	0
모든 만악의 근원은 페미들이구나.. 페미들만 안나대도 행복하게 살았을 사람들 많을텐데ㅠ 응원합니다	1
?? 저건 여자들의 평소 행동 아니야?저런것 밖에 본 적 없어서 몰랐네..	0
애들이 볼까 걱정이네 이걸 올리고	0
넌 나의 비올레타	0
백퍼저거 다시 다주워먹음	0
평화를 위해 봄풍기 광탈시키자	1
크~~ 역시 다니엘헤니~~ 한국 남자들 1패 ~~ 비율부터 남달라,, 한남 김치놈들이랑은 다르네 역시....!	1
뻔뻔하게 장례식은 왜함?ㅋㅋㅋ	1
약쟁이 잘생겼네!	1
저 희대의 사기꾼과 우주의기운이함께하는분은 그냥 광화문앞에서 돌팔매질해서 보내드리면 안되나요	0
중국계 캐나다인 헨리야 왜 중국에서 큰 돈 못벌고 한국에서 이러고욌는거야? 중국에선 너 별로래?	1
그라체 정치는 서울대 옥스포드 정치학과 나오신 손학규 슨상님 정도는 하셔야	0
둘다 코가 크네..저 여자 다 예쁜데 코가 별로 안이쁘던데	1
얘네 팬덤 만큼 완장질에 법적대응 잘하는 가수도 없지 나이때가 할매 꼰머들이라 생각 자체가 굳은듯 ㅋ 유연해질 필요가있어요 인기가 항상 멈춰있는것은 아닐테니까 ㅋㅋㅋㅋ	1
비싸면 부르지 말던가요~~왜 송가인한테 그러나요!!	0
이야 빡대가리들 많네 ㅋㅋ 니들차 3번고장에 협의잘안되면 영업사원한테 홍천까지 고기사오라고 시켜되는거냐ㅋㅋ 대체 뭐가갑질이냐는 뇌사상태인 놈들은 뭐야	1
장미희씨 보려고 봤는데 역시 옷 제일 잘입어요 우아하시고 제일 멋있어요 죽기전에 한번 만나고 싶어요	0
시대를 읽지못하고 반대로 가네..;;; 참	0
더 자숙하세요. 음주운전은 살인미수!	0
컴백해봤자 어차피 현재 걸그룹 원탑은 트와이스임 소시도 앞으로 원탑 트와이스한테 선배대우 깎듯이 해라	1
나도 한달에 9kg빼고싶다......	0
1부는 눈 썩는 거 같아서 2부만 봤다 졸라 웃기더만 ㅋㅋ	0
김숙씨 힘냅시다 유일하게 데뷔때 부터 좋아했던 개그우먼인데 ㅠㅠ삼가 고인의 명복을 빕니다	0
강호동 이수근 조합 예능은 뭔가 뻔해	1
좋은 자료 감사해요!	0
꽃값이 천? 개 부럽네	0
좌빨 인증하네 ㅉㅉ	1
이야 훌륭하신분 ㄷㄷㄷ 저도 친구에겐 돈 빌려주지 않습니다 그냥 주죠 돌려받으면 좋고 아니어도 그냥 그런갑다 하는거죠 ㄷㄷ	0
모를수잇음 카톡같은데 결혼해도 티안내고 그럼 모름.내가 겪어봄	0
산이 멋진데요	0
악플다는 애들 = 거울보면 한숨만 나옴 ㅇㄱㄹㅇ	1
뭐 웹드기도 하고 크라임씬 같은 데서도 예능이긴 하지만 괜찮게 해서 좋게 생각함	0
이석기 옹호했다면서 ㅋㅋㅋ 그걸 설명을 해야지 단편만가져와서 우기는건 노인정용임	0
댕댕이 표정봐라 구해달라는 표정이다 주인한태 문자 보내고 목줄 좀 풀어주고 집으로 댈고가서 주인오면 보내라 그래도 안오면 유기견 보호소로 보내고	0
너 코 새로했지??예전보다 이번코가 더이쁘네	1
마약도 돈내고 정당하게 사는거긴 하지.	0
당신은 따뜻한사람~~~~~~	0
누군지도 모르지만 옛다 관심 !	0
지들 생각이랑 조금만 다른거같은면 반대편으로 매도하고 그러는거 니네가싫어하는 토착왜구가 하는거 아니냐??	0
헐..나이가 믿겨지지 않네..	0
뭔 시발 병신같이 월권이야 일게 시장이	1
우리의 인격은 전범기 외에 기본 나라의 상징은 공격하지 않습니다. 삭제해 주세요. 	0
연기는 다 잘하네 이병헌 유연석 김민정 변요한 통역관은 잘하는데 김태리는 글쎄.. 사극같은 배경에 안어울리는 느낌	0
성희롱녀인데 머하러 올라옴?	1
가만히 좀 있지  왜  얘기해서 통까흥  알고리즘 가동했네  씨발	1
잘못 하나도 안 느껴용 내가.	0
난 37살낀지공부햇다	0
간이 덜컥 빠지는 소리. 컥 세종아 너만은 아니길.	0
지디게이 사랑해 일베로 돌아와줘	1
영화 만비키 가족 . 기생충 , 조커요즘 영화 화두가 빈부격차인 이유 세상 젊은이들이 빈부격차로 시달리기 때문에이글 팩트로 조지면 일본 경기가 좋아서 취직이 잘된다고 ? 아니 그냥 일할수 있는 젊은이들이 없기 때문에 ( 취직이 된다고 해도 일자리의 질적인 부분도 떨어짐  )그만큼 노인인구가 상당함 일본의 골치 덩이지 2 명당 1 명은 노인인구가 일본임 근데 무슨 일본 사토리 세대가 행복해 이건 반대로 우리한테 주는 반면교사다 왜 ? 앞으로 우리가 2030 년 2040 년이 되면 노인인구가 지금보다 상당할테고 거기에 대한 복지 비용을 생각하면 앞날이 깜깜하다 그때가 되면 우리고 일본처럼 일할수 있는 젊은이들이 줄어들테고 현 초딩들이 20 대 30 대가 되면 취직하는데 별 하자가 없으면 그냥 바로바로 취직 다만 일자리의 질적인 부분은 참고해야 한다 지금 일본인들이 과연 일자리 질이 어떤지 ... 현 일본은 디플레로 고통 받고 있고 아베의 엔저 정책으로 마치 경기가 좋아보이는것 처럼 보이지만 실상은 부채가 상당하다 ... 일본내 불만 여론을 잠식 시키기 위해서 한국이나 중국 ( 특히 한국 ) 뉴스로 매일 시간 때우는게 지금 일본임 이게 과연 예전 일본에서 보던 모습일까 ? ;;; 현실을 직시 했으면	0
제작진도 문젠데 출연진들도 답없다 특히유재석막말로 유재석이 먹여살리는프로그램 하나라도있냐?런닝맨? 망해가는프로 전소민이들어와서 심폐소생한거?	1
나이가 아쉽다	1
예쁜 연예인 나오면 늘 이런댓글들이...과학이다 의심말자	1
홍석천을 국회로!	0
그래서 내가 ㅇㅂ줌	0
ㅇㅂㄹ	0
음정, 박자.. 다 개판인데,, 웃기고 있네..	1
한은정 신인때 생각난다. 악역연기 악착같이 잘 해서 한밤에서 취재갔던거. 떡잎부터 남달랐음. 확 못 뜬게 아쉽지만	0
서로 마주보고만 있어도 좋겠다~ 눈앞에 김소연이~눈앞에 이상우가 있으니	0
남친보다 재미없나 시쳥률이 7%대 주말편성까지 좋은데 얘네는 남친 머리채 안잡으면 안되던데 아직까지 결과는 남친이군	0
20군번중에 쟤들이 최고참이다 이기	0
샤이니 민호 기대하고 왔는데... 신기방기 적힌 저 사진 남자 이름 아시는분 알려주세요	0
김태리 연기 왜이리못함 ??	0
5ㅐ월정도 막아주면	0
솔직히 정준영 최종훈급은 몰라도 주진모 장동건급이면 범죄가 아니라 재능기부로 봐야지 ㅋㅋㅋㅋㅋ	1
육중완 두얼굴에 가증스러운 인간이네 지가 좀 뜨니깐 아깝다 그건가? 가난한 음악할때를 잊은거지 둘만하면 잘될것 같냐 나머지 세분들 힘내세요 육중완밴드 망해라	1
O ㅁO!	0
헨리 너무 좋아요❤️❤️ 나 혼자산다에서 오래오래 봤으면 좋겠어요 ^^	0
윤지성 이대휘 하성운 세사람도 수상해	1
뭐만하면 공황장애래... 뉘집 개이름이냐	1
앞으로 이런게 문화적으로 자리 잡으면 무슨대화를 할수가 있을까	0
너무 이쁘다	0
그네:어서와 깜방은 처음이지?	0
설레발 칠만하지 3쿼터까진 무난하다가 4쿼터에 뉴욕닉스 40점을 넣을지 누가알았겠냐 ㅋㅋㅋㅋㅋㅋ	0
전 뒤에서 존나 뛰어가 날라차기 하고 도망갈 예정임	1
송은이는 이하늘 손잡고 나가라 안어울린다	0
어지간이 하고 들어가지.. 연기는 참	1
오늘은 이거다	0
썅년지꼴리는대로 마리오네트질 할 년임	1
조개탕이 땡기는 날이네요	1
나이먹고 왜저래;	1
죗값 받고 다시 활동하자 홧팅~	0
ㅈㄲ 좌음에선 메인에 띄우지도 않음	0
공개해야됨	0
백종원 운영하는 새마을식당드렸다가. 실망 위생 맛 서비스엉망. 자기가게나 신경쓰시지 쯔 쯔	1
이제 딴거 치러 갔나?	0
꼭 한국한테 열폭하는 나라들에서만 이런 일이 터지네? 일본은 잘 나가도 그러려니 하면서, 한국 잘 나가는 건 그리도 아니꼽냐? 지나년놈들이고 태국년놈들이고 다 우물안개구리에 무식이 하늘을 찌르더만.	1
듣기로는 암묵적으로 대학컷이있다	0
디스패치 젓댓네,사실확인도 않하고 허위사실유포하고 저거 소송하면 합의금 장난아니것네	0
근데 지가 뭔데 독설임 ㅋㅋ 백종원 급도 아니고 요리관련 종사자도 아니고 ㅋㅋ 지가 유명 쉐프라도 된 것 만양 착각에 빠졌네 ㅋㅋ	1
구하라처럼 응원받으려고 머리썼네	1
닉 커엽누	0
걱정마 넌 암으로 안죽고 굶어 죽을거여	1
걍 조용히 살어 너도 ~ 이제와서 뭔~ 관심받고 싶은가?	1
승리가 뭘 잘못했는지 도저히 모르겠음	0
??? : 축하드립니다! [뉴트리아 슬레이어] 칭호을(를) 획득하셨습니다. 이제 다른 유저에게 칭호가 노출되게 됩니다.	0
일부러 누런색 안사고 회색 샀는데 회색이 더 많이 보이더라 ㅅㅂ	1
현장지시를 따랐을뿐입니다뭘알고들 말하세요~	0
사고치고 사생활 더러운건 죄다 그 성별 한남들이네	1
불가능함 ㅋㅋㅋㅋ인건비싸니까 외국제조업체들이 잠깐 들리는거지지들잘나간다고 착각하는거고관광? ㅋㅋㅋㅋㅋㅋ 그걸로는 한계 전세계 정액받이들러리밖에안됨한국도좆도없는데 그러니 박정희가 뛰어난거다좆도아닌국가에서 산업국가로 뛰어넘은게그게 50년 당시 더 잘살던 베트남 필핀 태국 과의 클라스의차이지	1
함소원 언니 너무 이쁘다~~ 이제 곧 이쁜 아가 만나네요! 순산하세요~	0
우리집은 냉동고만 파먹어도 몇달 살긋던데..	0
정부도 대구시에 돈주지 마라	0
비밀번호현관 의미1도없다 ㅋㅋㅋㅋ 남 지나갈때 따라들어가마ㅓㄴ끝	0
그렇지만 연예인들은 피해자입니다 거부권이 없기 때문입니다 그러므로 빨리 컴백 할수 있게 해주세요	0
오늘 월요일아니야? 나 지금 너무 혼란스러워....	0
작가니 얼마나 그럴듯하게 지어냈겠어~ 그 타고난 재주를 저따위에 쓰다니.. 쯧~	1
머지???  일성 정일 정은 부자 머라할게 아닌거 같은데??	0
오늘부로 용접공 이미지 떡상하냐?	0
내 친구가 김수현 아나운서 사촌동생이란게 자랑스럽다 ㅎㅎ	0
부캐임 ㅋㅋ	0
갠적으로 희성이랑 연결됐음 좋겠다	0
생각보다 넘 재미없었음. 담주부턴 안볼듯	0
미투충들아 언론에 놀아나는 개OOO들 미투는 니미 좠투다	1
구혜선.. 더러운 뱀같은 구차스런 에휴.. 얍삽한년 바짓가랑이 붙잡고 늘어지는 방법이 차암 천박해 ㅉㅉ	1
79년생 하하 아직도 초딩캐릭터 아냐? 김종민도 그렇고 어른 이미지로 가는거 별로 안좋아할텐데	0
더럽게 재미 없음요!	1
트와이스올해뜬노래가없는데 ?...응 돈멕이기	1
고승우 변호사 외모만큼이나 훈훈하고 성숙한 태도네요 멋집니다!!!	0
Aloha~	0
이번에 금리 오르면 줄줄이 한강 가겠구만 ㅋㅋ 곡소리 좀 나겠네 한국인들	0
이런 똥글 일베 올라오는거보니 ㅋㅋㅋ 일베수준보소	0
로이킴도 똑같다면, 유유상종 이다. 그래도 로이는 아니었음 좋겠다.	0
근데 진짜 아빠랑 딸같긴한데..? 부부인것 뿐이지 외모로 보면..	1
이씨 박씨 수혜 받았네.	0
지랄하고 자빠졌네..	1
쁘아까오 포프라묵 2006년도 정도가 인간이 할수있는정점이다 	0
솔찍히 	0
그래도 진심은 느껴지네	0
역시 장문복이 떨어질리가 없는데	0
오예 씨발 버닝썬 나도가능하냐 물고빨고맛보고 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ호족옆에붙어 응디믿고 살아가면되냐? 	1
불이익????? 범죄 행위를 했는데 불이익?????? 처벌 아니냐????	0
팩트는 보니하니 20살 차이나는 동생을 주먹으로 패는게 어린이방송에서 그대로 송출사나 그냥 쿵쾅이들이 트집잡으려 했는데 실패 그냥 넘어감bj는 98%가 쓰레기새끼들만 있어서 욕처먹어도 마땅 아무 상관 없음	1
중고차딜러는 왜 끼냐?	0
되게 좋은데 굳이 결혼이란 제도에 묶이지 않더라도 사랑하고 아끼면서 살면 그게 가족이지 뭐	0
그래도웃긴다.... 모자이크처리하면될걸. 생명의은인인데 너무한다.	0
찌라시에는 중기가 바람 피엇다고 하던데 ㅠ	1
솔직히 좀 빠졌으면 좋겠어요	0
공산주의 시작하면 사회 전반적으로 저꼴남ㅋㅋㅋㅋㅋㅋㅋ제대로 일하는 새끼가 병신이 되는 시스템임	1
이렇게 재밋을수 있다니	0
나도 우리동네에서 알아주는 뮤지션인데 처음듣는 이름인데 아프리카bj임?	1
육군은 진짜 전투복 븅신같네	1
일베 빨렙들 그냥 영입해 그게 낫다 	0
검정 롱패딩보단 보기좋네	0
17억 임대료면 세금을 얼마내냐	0
꼭 키작고 늙은 쌍폐남들이 주제파악 못하고 저런말 짓거리더라 ㅋㅋ	1
태국 가서 머했을까...궁금궁금	1
ㅁㅈㅎ 짤이라도 캡쳐해놓고 지랄해라 쉐복하지말고	1
니 애가 불쌍타너욕하는게아니고 진심임애는 뭔죄냐	1
반고정 가즈아 나래 사장님 집밥 에피 나왔음 해요ㅜㅜ 기석이 힘내랏	0
좋겠네요	0
그래도 사생활 깨끗하게 본인이 노력해서 돈 벌었다니까 잘 사신듯	0
저 초딩주작게임은 아직도 하네	1
오승환 하고 사귄기간이 짧기 때뮤에 아무일도 없었다고 본다. 그냥 손만 잡고 다녔다고 본다. 저렇게 착한여자가 그런거 했을리가 없다.	1
나래랑 방송같이 하기 싫어서 하차하는 걸꺼야.유미가 투샷을 원치 않으니까	1
저때는 안전이라는건 생각도 안하고 할때 아니냐	0
생생 할때 도경완은 왜 후배 조충현 아나가 말하면 안웃고 반응안해주죠? 꼰대 선배의 표본...한국인의 표준상...	1
아니 김도균도 장미한테 계속 여지줬고 오영주도 이규빈한테 여지줬는데 왜들 현우랑 현주한테만 뭐라하는지ㅋㅋㅋ	0
두루킹 뭐? 잘못이냐고? 잘못이지 ㅋ 어쩌라고	0
ㅄ 누가 고백을 카톡으로 하냐	1
그래도 안된다. 너희가 뿌린 것은 너희가 거둬라.	0
2박2일은 뭐니? 기레기야	1
다 설정이었나 보네.요즘 대부분 젊은 며느리가 갑이고 시어머니가 을이라 시누이들이 친정엄마 고생하는것 보기 싫어서 명절에 친정에도 안 간다.	1
나랏님없는 곳에선 욕도한다는데...~씨 정도야...그래도 개그선배들한테도 ~씨 할 정도라면 이해한다...그냥 개그였거나 대통령문재인씨라고 했다면 존칭에대한 착오였겠지...	1
연기의신 나문희선생님 압승	0
안재현이 문제가 많은놈이구만 나이많은 여자랑결혼을 했잖아 연상은 엄마 하나로 충분하다 나이많은여자 코끼면 ㅈ된더	1
다들 뱃대지에 기름들이 껴서 이들 지랄이지.북한 같아봐라 감사합니다.넙죽 절하고 먹지	1
찐따라기보단 유행하는클론옷이지 ㅎㅎ 찐따는 시장표애미가사온패딩입음	1
아주 씨팔년들 입만벌렸다하면 구라가 자동으로나와 김구라	1
골반,엉덩이 보형물은 시발 존나 이상할듯 기본적으로 골반은 뼈인데 	1
줜나 무리수인데 줜나 재밌음 ㅋㅋㅋ	0
쌍방 잘한거 하나도 없다	0
최소 2개 소멸	0
애미뒤진 흑재앙짱깨콜라보집단ㅋㅋㅋ 지들 빨개벗고 목화따던 면역력이랑 어디 같은줄알아 안경을 뿌셔벌라	1
기안이 쿵쾅이 웹툰 그려서 욕 먹었는데, 쿵쾅이 아줌마들은 그것도 모르고 좋다고 빨아주네. 피아식별 좀 해라 쿵쾅이 3~40대 댓글 많이 다는 아줌씨들아 ㅋㅋ	1
애기 넘 이쁘당^^*	0
강원래 한동안 엄청 까였었는데 이제는 좋아해주는가보네?	0
